PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
7938291	SNORA3A	"small nucleolar RNA, H/ACA box 3A"	-4.261533247	10.09646695	-45.86205868	1.27E-30	5.08E-26	59.3386277	8.722486466	8.577347733	8.832600166	8.812313409	8.549752774	8.734014966	8.521057517	8.415332377	8.580677416	8.932614408	8.636775451	8.854019403	8.136962975	8.305795248	8.509478809	8.011836415	8.52240657	8.464707087	8.024011164	12.86794909	12.69090301	12.73609426	12.90747835	12.6005751	12.96575157	12.61238092	12.63625059	13.3188056	12.73137769	12.68225183
8066262	SNORA71D	"small nucleolar RNA, H/ACA box 71D"	-4.188634866	9.43439574	-38.94474594	2.10E-28	2.81E-24	54.58157344	7.973160835	8.16559137	8.065029042	8.149236167	8.12009103	8.513347504	7.654980954	7.528181787	8.025016441	7.985730781	8.076821387	8.015883029	7.499252606	7.843638233	7.851312057	7.532109368	8.12796265	7.469975808	7.475375107	12.14688623	12.2856457	12.01602669	12.01546733	11.88570213	11.95746884	12.25961281	11.51754822	12.47610069	11.91336277	12.48535463
7981996	SNORD116-24	"small nucleolar RNA, C/D box 116-24"	-3.005914294	10.16476244	-36.60760696	1.44E-27	1.44E-23	52.7531013	8.670088086	8.93869643	9.194739782	8.896728366	9.089293414	9.025652491	8.847949359	8.999928408	9.311374032	9.099964785	9.06419511	9.058804084	8.971543177	9.181663714	9.364458104	9.013818831	9.493279254	8.795732273	9.171373731	11.82090436	12.08629458	12.05198163	12.00338952	11.81437383	12.13244177	12.3611104	11.68204607	12.3096524	12.01611606	12.47527913
8034512	SNORD41	"small nucleolar RNA, C/D box 41"	-4.308280856	9.186222084	-35.7783673	2.94E-27	1.96E-23	52.07314915	8.224802743	7.734607852	8.014945546	7.754229013	7.736593887	7.628193682	7.722383303	7.430794773	7.943995408	7.871357562	7.940464403	7.966168685	6.881149629	7.120346184	6.991590405	7.312700667	7.465802872	7.382008295	7.401728048	11.83559597	11.90933932	11.84789551	12.01628085	11.45729333	12.00545373	12.13154419	11.54376549	12.09602514	11.90531672	12.31428932
7920875	SCARNA4	small Cajal body-specific RNA 4	-4.135422097	6.67716411	-35.16328308	5.04E-27	2.24E-23	51.5575854	5.190383704	5.120072776	5.168357358	5.076393752	4.996575356	5.293142995	5.524887363	4.959705934	5.131348758	5.342251867	5.141103845	5.310016486	4.972578622	5.142907862	4.940423258	5.327135358	5.46864386	5.117932412	4.832149253	9.374369022	9.382524793	9.67596716	9.011678967	8.41298948	9.61147351	9.612233452	8.560276527	9.996219526	9.187415586	9.433764459
7981988	SNORD116-20	"small nucleolar RNA, C/D box 116-20"	-2.732317149	10.49056321	-35.21320655	4.82E-27	2.24E-23	51.59979563	9.338332149	9.10621962	9.397322644	9.345294721	9.526769487	9.555275604	9.300122374	9.507204423	9.763876743	9.516587401	9.459528237	9.545641174	9.406790096	9.376133595	9.715311886	9.626042264	9.847320576	9.358235667	9.593549594	11.88922426	12.17100534	12.20519819	12.17530124	12.15126601	12.28654094	12.61061778	11.85849023	12.25655819	12.18835541	12.63878054
7981988	SNORD116@	"small nucleolar RNA, C/D box 116 cluster"	-2.732317149	10.49056321	-35.21320655	4.82E-27	2.24E-23	51.59979563	9.338332149	9.10621962	9.397322644	9.345294721	9.526769487	9.555275604	9.300122374	9.507204423	9.763876743	9.516587401	9.459528237	9.545641174	9.406790096	9.376133595	9.715311886	9.626042264	9.847320576	9.358235667	9.593549594	11.88922426	12.17100534	12.20519819	12.17530124	12.15126601	12.28654094	12.61061778	11.85849023	12.25655819	12.18835541	12.63878054
7938329	SNORA23	"small nucleolar RNA, H/ACA box 23"	-3.463119967	9.786895857	-34.74918368	7.28E-27	2.91E-23	51.20494043	8.411812064	8.597642554	8.527761522	8.593953479	8.629455777	8.781507498	8.449413493	8.391828305	8.577370014	8.55849189	8.48217488	8.597369023	8.261311731	8.535433703	8.512806646	8.314615282	8.569550425	8.906432743	8.125687823	12.28172446	12.16855308	11.6908488	12.01259344	11.32037038	11.86985429	12.431422	11.45473942	12.26210331	11.8359572	12.45409049
7983606	EID1	EP300 interacting inhibitor of differentiation 1	1.725996628	9.849578978	34.1885621	1.21E-26	4.02E-23	50.72021356	10.36197974	10.32912212	10.50582013	10.46022558	10.33634199	10.44762567	10.61479098	10.651444	10.53252594	10.68651157	10.47799091	10.57631717	10.46422665	10.37643335	10.5790525	10.45219885	10.54640299	10.37315754	10.39427608	9.008356505	8.797976718	8.918070755	8.829754007	8.652811194	8.560034762	8.697495607	8.638636532	8.697843075	8.824606714	8.695339707
8142540	FAM3C	FAM3 metabolism regulating signaling molecule C	2.206830491	9.277792791	33.42861131	2.42E-26	6.04E-23	50.04932422	10.20460275	10.22442177	9.981676146	9.895157136	10.0622197	9.931820788	10.22008199	10.14858622	10.00182383	10.2607109	10.05063102	10.21774091	9.774416978	10.46391412	9.946179623	10.34621899	9.837842437	10.04599279	10.03827736	8.08009393	7.918397932	7.596066261	7.851100485	7.892976897	7.821782257	7.797340528	8.03384627	7.890010716	8.056092486	7.743760521
