PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	Control.1	Control.2	Control.3
TC01000503.hg.1	MFSD2A	major facilitator superfamily domain containing 2A	-1.26673055836946	6.81012524862236	-4.89032203232323	0.00291023757957005	0.286069315151294	-1.14625204066721	6.74016847237611	5.88691451925487	6.45950131796174	5.98237858483477	7.84850828304805	7.2369428057311	7.51646275714986
TC01000580.hg.1	TSPAN1	tetraspanin 1	0.909219153978858	7.04628769499207	4.13683784222643	0.00639716187687636	0.344583001154331	-1.87791102925833	7.35623610202304	7.73188732583715	7.72559316745119	6.93009559147782	6.34523243932123	6.6466034787781	6.58836576005599
TC01000703.hg.1	PATJ	PATJ crumbs cell polarity complex component	-0.963364289713152	6.71989314653705	-4.55789922038821	0.00407857834443742	0.32312185332224	-1.45659379416955	6.35214300358719	5.97066606875468	6.63296097741343	6.27232089688463	7.47116228392933	6.88259712892416	7.45740166626592
TC01000863.hg.1	FNBP1L	formin binding protein 1 like	-0.826148933996961	7.79592494461763	-5.25465987025668	0.00204486394368404	0.286069315151294	-0.827756476612969	7.27031859450608	7.29851094906982	7.66921316791587	7.52940175155541	8.28847099099175	7.99554243497737	8.52001672330714
TC01000904.hg.1	VCAM1	vascular cell adhesion molecule 1	1.8288306092853	7.1759152092364	3.96298757709798	0.00776307912859854	0.356204622213084	-2.06127046771427	7.22678145687431	9.07657901297506	7.42435960243289	8.11107895200958	6.24364421931019	6.19367063029664	5.95529259075615
TC01000973.hg.1	CHIAP2	chitinase, acidic pseudogene 2	-1.53171155256982	4.63087110025491	-8.58022893751922	0.000154986107663095	0.195287988326714	1.24556422120358	3.88122229331129	4.05073002246067	3.94999743478814	4.01574341748269	5.07994300707406	5.84202436843275	5.59643715823472
TC01000999.hg.1	MAGI3	membrane associated guanylate kinase, WW and PDZ domain containing 3	-0.917458739995634	7.48923884795959	-4.43443083331731	0.00464159269995055	0.327044037673602	-1.57682367310311	7.04728103565582	6.88218278881474	7.38116976248036	7.07353539346635	8.18799423699357	7.56996200879239	8.2825467095139
TC01001024.hg.1	PTGFRN	prostaglandin F2 receptor inhibitor	0.937065541043805	7.62494224740483	6.71675591591763	0.000580207761263349	0.230290372688773	0.247535995152777	8.31120751617802	8.10756938282258	7.75045575242305	7.93693440855648	7.19166034651998	7.09796172753325	6.97880659780047
TC01001025.hg.1	CD101	CD101 molecule	-1.01273053869926	5.78862366962964	-5.79893756101034	0.00124464981533636	0.252114585260774	-0.391566648480747	5.17572028066107	5.24007207275058	5.72392154332641	5.27867128686745	6.09539192158588	6.56435060194073	6.44223798027531
TC01001484.hg.1	PRRX1	paired related homeobox 1	1.04527852276948	6.97779119232002	3.82777206238867	0.00905285789621815	0.369993868147213	-2.20769958140594	7.34140602111227	8.05519651513462	7.29037232113127	7.01609595093531	6.48278563591289	6.59762173668631	6.06106016532745
TC01001581.hg.1	NPL	N-acetylneuraminate pyruvate lyase	0.969553230455526	6.38126251462927	4.97758344921883	0.00267014098457981	0.286069315151294	-1.06794831635178	6.78938329553995	6.64707111557364	7.27044192399803	6.48024497561494	5.75038923866218	5.97668737946019	5.75461967355597
TC01001602.hg.1	HMCN1	hemicentin 1	1.00814410396142	7.58034190702682	5.67933976697376	0.00138396321721603	0.258809167917172	-0.483524215658919	8.25586935626761	7.59275105178966	8.03163486342231	8.16935939199015	6.81204798180059	7.10350740866843	7.09722329524901
TC01001603.hg.1	PRG4	proteoglycan 4	3.47601233552151	7.4881103807978	4.19968962659993	0.00597157313251154	0.339376187350432	-1.8129806134371	9.71097307213485	9.37924514534006	10.0045259715124	6.81657562366932	5.34651117614784	5.11478561278221	6.04415606399789
TC01001720.hg.1	CTSE	cathepsin E	1.63393557029952	9.93794109577911	6.07664883777598	0.000978882336972238	0.236734965178286	-0.186073273396532	10.8600004763027	10.5672842803978	10.1923417875618	10.9331702450819	9.29381907887978	9.22036871462077	8.49860308760904
TC01002704.hg.1	C8B	complement C8 beta chain	-1.28211055311695	4.30474729848521	-4.97956923790928	0.00266494552579984	0.286069315151294	-1.06618139484818	3.8784564438276	3.69134656592143	3.76222756764344	3.68905481120504	4.97345445063094	4.50543704114555	5.63325420902249
TC01002826.hg.1	SYDE2	synapse defective Rho GTPase homolog 2	-1.30522159354541	6.33894402199833	-5.31206062959506	0.00193727501367903	0.286069315151294	-0.779568498846755	5.77446811284447	5.49744907596277	6.27175728554521	5.57457888184875	7.10599055919937	6.72656115512713	7.42180308346064
TC01002849.hg.1	GBP4	guanylate binding protein 4	-1.28180050023143	8.66401938735921	-3.97460490882523	0.00766223715103295	0.355306095224773	-2.04884539177294	7.75744010216197	8.04585942168125	8.87705705232023	7.77834868716239	9.69526879800611	9.04134545850268	9.45281619167987
TC01003048.hg.1	LINC00622	long intergenic non-protein coding RNA 622	-1.00921235390366	3.84729944585808	-5.85015735908084	0.00118995149430705	0.252114585260774	-0.352830518822765	3.55528873554522	3.0831393450549	3.67303273215024	3.34765864970426	4.44510203393338	4.19364327238662	4.63323135223194
TC01003125.hg.1	FMO5	flavin containing dimethylaniline monoxygenase 5	-1.30071635778422	5.79324198016504	-6.49168143995828	0.000694123463405165	0.236734965178286	0.101149347601277	5.36523545447888	5.10867126840834	5.62995839733787	4.83930332994785	6.72444172341263	6.39636571754442	6.48871797002532
TC01003211.hg.1	CTSK	cathepsin K	1.98809341720948	7.75539357190339	6.61605641531837	0.000628282470610203	0.234984949618339	0.182827540702559	8.33217993630991	8.76585694104496	8.86835161495124	8.46334593909513	6.28724169143965	7.31084395710954	6.25993492337331
TC01003226.hg.1	SELENBP1	selenium binding protein 1	-1.081281057867	7.86231203522191	-6.36776047450659	0.000767743040199178	0.236734965178286	0.017792815096966	7.37047944164517	7.42528477944434	7.66810869815054	7.13175055101846	8.64401201526962	8.62553536480955	8.1710133962157
TC01003405.hg.1	CD84	CD84 molecule	1.34472420267155	6.52995145195771	8.91186979237797	0.000125791486350378	0.195287988326714	1.38942546925908	7.23904529598242	6.93490777000067	7.21772432230881	7.03336990983302	5.50677812560953	6.0702758823892	5.70755885758031
TC01003411.hg.1	ITLN2	intelectin 2	-1.14911625437335	5.90766922420499	-5.34141118095651	0.00188476697960893	0.286069315151294	-0.755133103522379	5.16405741089584	5.394460929821	5.84612711393197	5.25611786324539	6.33704893807355	6.44077866568735	6.9150936477798
TC01003452.hg.1	OLFML2B	olfactomedin like 2B	0.945629738896057	7.02727268710794	3.88009661112209	0.00852727430537052	0.361608174967777	-2.15064023945748	7.44777732815447	8.00276993126194	6.99603239641035	7.28359064499824	6.4084879917874	6.68275881233803	6.36949170480515
TC01003501.hg.1	SELE	selectin E	3.72478596006772	6.7377203710582	4.61043859296884	0.00386276102200324	0.316303601579029	-1.4062559167822	7.98110071803058	10.2214822167735	6.68785572614897	8.44579018339587	4.8255887073856	4.7092810724884	4.2929439731845
TC01005141.hg.1	CHRM3	cholinergic receptor muscarinic 3	-1.06359367420704	3.75625246538244	-9.09425509228866	0.000112475986906898	0.195287988326714	1.46488834737608	3.43507443372378	3.17157649335937	3.40593183306156	3.18912365988727	4.35531586487761	4.17084572773449	4.56589924503301
TC01005156.hg.1	KIF26B	kinesin family member 26B	0.823949998200344	4.56713948540757	4.02105962552512	0.00727341298343653	0.352849547845283	-1.99940732431094	4.92321872139807	4.94836576646582	4.44782868996681	5.36163047500019	4.08868358536207	4.13451306720543	4.06573609245463
TC01005668.hg.1	S1PR1	sphingosine-1-phosphate receptor 1	-0.816146935370073	5.36941066864295	-4.86770478422121	0.00297641069369191	0.286069315151294	-1.16675924035672	5.14237439472713	5.38535791734235	4.85496884907054	4.6958324813688	5.81206841461153	5.84560041523811	5.84967220814219
TC01006291.hg.1	CFH	complement factor H	1.37469806321242	8.88907809553146	8.87962338805838	0.000128331560845055	0.195287988326714	1.37581936521687	9.72207296520669	9.63938677806679	9.45473449540208	9.09674339467157	8.02863353967081	8.13950466264138	8.1424708330609
TC02000219.hg.1	LTBP1	latent transforming growth factor beta binding protein 1	1.01232490842516	8.29865831678016	8.73436963892757	0.000140536565614687	0.195287988326714	1.31352194045729	8.95242081688512	8.68911064571347	8.50976704289322	8.77874889035768	7.69813274588602	7.85613549884784	7.60629257687779
TC02000270.hg.1	PLEKHH2	pleckstrin homology, MyTH4 and FERM domain containing H2	-1.2687989666447	7.48932232056527	-4.77631434564956	0.00326177979672357	0.294624930134172	-1.25051905340384	6.81856637156269	6.55321014494296	7.50932119883424	6.90110762410173	8.34723872700807	7.83770090296967	8.45811127453755
TC02000281.hg.1	EPAS1	endothelial PAS domain protein 1	-1.26870432979931	10.4123990770191	-4.42867696599237	0.00466989712882607	0.327044037673602	-1.58249319416255	9.90438055106295	9.73252782202854	10.5327527095733	9.30501351718424	11.0948536021574	11.011494599671	11.3057707374564
TC02000448.hg.1	ACTG2	actin gamma 2, smooth muscle	0.931545727534766	6.12427433018704	3.94350877296365	0.00793551487978135	0.357988549941328	-2.08215896738909	6.68554732211638	6.70385876804495	6.61872970777384	6.08589705572973	6.02095955892363	5.48888638480583	5.26604151391491
TC02000535.hg.1	CYTOR	cytoskeleton regulator RNA	0.84773305811008	6.32699305643253	7.31309330992642	0.00036900805997125	0.225594254419764	0.60608175427867	6.69038538628887	6.83952341581617	6.4303070747852	6.80101301988572	5.69686131810285	5.91774740656561	5.91311377358327
TC02000576.hg.1	LOC101926959	uncharacterized LOC101926959	-2.35441791278889	5.08718626889018	-5.47988923350229	0.00165795710580929	0.281581047146677	-0.641687699230054	4.02613860566166	3.68729835046425	4.67782383667687	3.92133928940557	5.7094571360337	6.27828837374948	7.30995829023973
TC02000694.hg.1	ACOXL	acyl-CoA oxidase like	-1.03653637426521	5.60153726897722	-5.62416373394904	0.00145419723638588	0.261308682169563	-0.526670790823958	5.37642877996143	4.71572001022126	5.33240888948557	5.20467189750025	6.27659660451571	5.9876111649164	6.3173235362399
TC02000758.hg.1	EPB41L5	erythrocyte membrane protein band 4.1 like 5	-1.83358621313492	7.03795185971025	-5.16879924696706	0.00221876842548263	0.286069315151294	-0.900833322427602	6.417445195693	5.9282845952688	6.81191652261729	5.85087047417346	8.24832524229661	7.44819819261855	8.56062279530401
TC02000954.hg.1	GALNT5	polypeptide N-acetylgalactosaminyltransferase 5	-1.09941283974066	6.41346271062481	-4.13086640749206	0.00643933941049453	0.344583001154331	-1.88411745975284	6.11579462105518	5.42301605851838	6.37318116945882	5.85715126819717	7.23281528093872	6.65974541530575	7.23253516089967
TC02000998.hg.1	NOSTRIN	nitric oxide synthase trafficking	-0.926273605215726	6.40774573414872	-5.04133118550098	0.00250895658897349	0.286069315151294	-1.01155792937387	5.88616692585516	6.04186268010021	6.35321409052407	5.7618416311742	6.85282969862336	6.7221607710151	7.23614434174896
TC02001105.hg.1	COL3A1	collagen type III alpha 1 chain	2.28788581408794	8.88500063077874	6.24935546048769	0.000846589598435916	0.236734965178286	-0.0637424571161311	10.5320910927132	9.71975135311	9.15909368057704	10.0511563637226	7.1672710770508	8.00156592187556	7.56407492640197
TC02001105.hg.1	MIR3606	microRNA 3606	2.28788581408794	8.88500063077874	6.24935546048769	0.000846589598435916	0.236734965178286	-0.0637424571161311	10.5320910927132	9.71975135311	9.15909368057704	10.0511563637226	7.1672710770508	8.00156592187556	7.56407492640197
TC02002136.hg.1	AFF3	AF4/FMR2 family member 3	-1.06062967166412	6.49200398377115	-7.11001796480205	0.000428990206618516	0.227079053388731	0.488559908052824	6.30219823148661	5.75454879531823	6.23615798609874	5.85688862789968	7.10235513035648	7.08108071498643	7.11079840025191
TC02002194.hg.1	MALL	mal, T cell differentiation protein like	-0.826060524723287	9.0142278258241	-12.9864243518566	1.51771954327265e-05	0.195287988326714	2.6128534732449	8.8134925026985	8.65937978312838	8.62135120393092	8.54658405687012	9.46309315278819	9.51739050123705	9.47830358011556
TC02002365.hg.1	NCKAP5	NCK associated protein 5	-1.99737342571605	6.53204746477273	-3.81716686152267	0.00916373961398591	0.371247501951301	-2.21932514657102	5.67263328891142	5.29121402060684	6.84087938911071	4.89939443066301	7.73540912568943	7.07678056023516	8.20802143819254
TC02002480.hg.1	FAP	fibroblast activation protein alpha	1.32871382525258	4.7906458847132	4.30557539314054	0.00532471150606724	0.332857147619609	-1.70522012742753	6.16465170461333	4.99118426468559	5.30309817313235	4.98144452542596	4.14552999790027	4.03536030133889	3.91325222589603
TC02002579.hg.1	ZNF385B	zinc finger protein 385B	-1.38033496142697	5.57783214246384	-5.82435470251206	0.00121715440261407	0.252114585260774	-0.372296352073128	5.20813647040544	4.58950424827809	5.44860465855731	4.69879468731114	6.55686048066783	6.21415551004748	6.3287689419796
TC02002590.hg.1	PDE1A	phosphodiesterase 1A	0.833903733298373	3.9981988948835	4.36088685138763	0.00501846983407577	0.327044037673602	-1.64973839281466	4.24094394085306	4.71760512172871	4.51659113217335	3.94720464186179	3.58150472128897	3.60230682740809	3.38123587887052
TC02002591.hg.1	FRZB	frizzled related protein	1.22613808379997	7.36393228777789	6.09627519330643	0.000962710926768661	0.236734965178286	-0.171964627599684	7.49922866355602	8.02644860327132	7.95645919459457	8.07554369048959	6.65126224234171	6.98188538325583	6.35669823693619
TC02002612.hg.1	COL5A2	collagen type V alpha 2 chain	1.47469267702531	7.24984797029613	4.0405983830566	0.00711652507943421	0.352849547845283	-1.97873167432694	8.76668437971752	7.55091972567299	7.28212451064588	7.92770785433437	6.21281074806674	6.62301645720243	6.38567211643299
TC02002731.hg.1	ACADL	acyl-CoA dehydrogenase long chain	-1.81163920085066	5.56427459028613	-6.33137415667785	0.000791037766665979	0.236734965178286	-0.00706469337508864	4.91885250280192	4.60383821732154	5.4307673075661	4.1979731319967	6.62740444050349	6.5180876170674	6.65299891474578
TC02002872.hg.1	ECEL1P2	endothelin converting enzyme like 1 pseudogene 2	-0.875196757126806	5.5569839232465	-4.90238265436441	0.00287563518933795	0.286069315151294	-1.13535234806841	5.12593191454384	5.09106188011994	5.46444236808085	5.04616223230972	6.28795546633493	5.68683728634711	6.19649631498913
TC02003240.hg.1	SPTBN1	spectrin beta, non-erythrocytic 1	-0.954468229154244	10.0927283864584	-4.24622180805238	0.00567699111322612	0.334617461334447	-1.76537345147667	9.82669014427556	9.74159792353916	10.0366094825036	9.12978474553651	10.5692073999015	10.5228148959608	10.8223941134915
TC02003335.hg.1	MTHFD2	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase	0.844403856452322	7.19829295645068	3.96621833169085	0.00773488673269708	0.355418045367431	-2.0578126049717	7.83665793907662	7.43641290134493	7.19725282026501	7.77039763332015	6.48344220303561	7.06238502017289	6.60150217793956
TC02003743.hg.1	COL3A1	collagen type III alpha 1 chain	2.13047265425266	8.84263386446012	6.01465446472928	0.00103204881768459	0.24054963928134	-0.230992654085369	10.4083675039885	9.59169750376875	9.06521190354318	9.95749738240173	7.3277133173867	8.05511961449048	7.49282982564146
TC02003744.hg.1	COL3A1	collagen type III alpha 1 chain	2.3087252427484	9.57705174053726	6.12322109817107	0.000941005504537968	0.236734965178286	-0.152681405466514	11.2675873960128	10.4501272952201	9.84610274008222	10.7022042326883	7.83587897784115	8.71342295762586	8.22403858429039
TC02004598.hg.1	NCKAP5	NCK associated protein 5	-2.00398700580865	7.15615711142515	-4.68420932302742	0.0035812122916618	0.303896294316288	-1.33639912815966	6.13502123858078	5.67722754721093	7.3357731574109	6.04120020682602	8.30285214069574	7.92265802164944	8.67836746760224
TC02004734.hg.1	PDE1A	phosphodiesterase 1A	1.18380338961653	3.97715254512913	4.19318172381419	0.00601412798973251	0.339376187350432	-1.81967030100355	4.70762122248255	4.83743572221783	4.65040252370759	3.74252795145117	3.314067470865	3.44904585354722	3.13896707163256
TC02004836.hg.1	COL4A4	collagen type IV alpha 4 chain	-1.51094265774676	6.42245864439169	-4.0513012464448	0.00703219743489404	0.352849547845283	-1.96743564538454	5.12156315644748	5.52825901568107	6.51340979913855	5.93641519301952	7.273591266015	6.8803219278196	7.70365015262063
TC02004852.hg.1	ECEL1P2	endothelin converting enzyme like 1 pseudogene 2	-0.854769802703259	5.69685915101877	-4.27160246389289	0.00552323245533525	0.332857147619609	-1.73957250592278	5.25241327212918	5.04615307490484	5.66654234987887	5.35700824538518	6.37243392821198	5.8191807134734	6.36428247314796
TC03000006.hg.1	CNTN6	contactin 6	-0.825735761828486	3.93472653632939	-4.63650802958	0.00376049546511939	0.312087922356144	-1.38146010352082	3.52236155427355	3.43987158907734	3.90564056583694	3.45548541585231	4.6978669465085	4.10904604269305	4.41281364006401
TC03000157.hg.1	GPD1L	glycerol-3-phosphate dehydrogenase 1 like	-0.84782772831717	7.81515909547427	-7.26163117237185	0.000383238278409475	0.225594254419764	0.576730368078171	7.4321893636418	7.29406003476708	7.72518824562655	7.35577977503222	8.41453706971585	8.1834344162944	8.30092476324199
TC03000468.hg.1	EPHA3	EPH receptor A3	1.3776100746925	5.89774675941928	4.63543220579994	0.00376465455850098	0.312087922356144	-1.38248099594554	6.57898957689215	6.0332469940732	7.06529116787206	6.27507656974112	5.45292191557117	5.18220198774226	4.69649910404299
